Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-08 11:54:04,55.76939877,37.64103393,300.00,55.75583866,37.61779697,200.96,55.76937923,37.64101760,300.33,55.76936270,37.64098567,300.06,55.76917206,37.64078625,297.16,55.76922925,37.64084607,298.03,2099.157,2.426,5.026,29.758,22.324,0.20,90.22,4,54.00,1,1.336,10,-0.007190,-0.007124,-9.815289,-0.007294,0.001991,-0.000950,1,1
2024-11-08 11:54:05,55.76949871,37.64119420,300.00,55.75583879,37.61779708,200.97,55.76947829,37.64114831,299.70,55.76946010,37.64112896,299.95,55.76949148,37.64111262,297.09,55.76948207,37.64111752,297.95,2114.099,3.676,5.931,5.934,5.541,0.18,75.23,4,54.00,1,1.278,10,0.010432,0.004003,-9.813952,0.010736,0.000133,0.001309,1,1
2024-11-08 11:54:06,55.76959863,37.64135451,300.00,55.75583893,37.61779722,200.99,55.76957934,37.64131906,299.15,55.76956275,37.64128595,299.22,55.76980399,37.64152393,296.41,55.76973162,37.64145254,297.25,2129.041,3.202,5.915,25.456,16.259,0.16,60.25,4,54.00,1,1.383,10,0.016276,0.000447,-9.813796,0.018135,0.004363,-0.001469,1,1
2024-11-08 11:54:07,55.76969853,37.64151487,300.00,55.75583907,37.61779737,201.00,55.76967005,37.64147530,299.26,55.76965844,37.64145437,299.13,55.76968868,37.64177791,296.24,55.76967961,37.64168085,297.11,2143.982,4.091,5.917,16.930,10.991,0.13,45.27,4,54.00,1,1.363,10,-0.000565,-0.007774,-9.792331,0.000342,-0.004203,0.004228,1,1
2024-11-08 11:54:08,55.76979839,37.64167529,300.00,55.75583920,37.61779752,201.01,55.76978038,37.64163470,299.78,55.76976216,37.64161191,299.66,55.76963563,37.64163241,296.68,55.76967359,37.64162626,297.57,2158.924,3.245,5.669,18.615,14.433,0.10,30.28,4,54.00,1,1.308,10,-0.007225,0.002642,-9.809239,-0.008426,-0.011507,0.002059,1,1
2024-11-08 11:54:10,55.76989821,37.64183581,300.00,55.75583934,37.61779767,201.02,55.76987337,37.64178946,300.51,55.76986399,37.64177095,300.44,55.76990622,37.64181028,297.43,55.76989355,37.64179848,298.33,2173.866,4.041,5.585,3.157,2.919,0.06,15.30,4,54.00,1,1.322,10,0.002957,0.004829,-9.797287,-0.013384,-0.006517,-0.017223,1,1
2024-11-08 11:54:11,55.76999820,37.64199597,300.00,55.75583948,37.61779782,201.04,55.76997158,37.64194749,300.87,55.76996077,37.64193039,300.91,55.76999734,37.64186210,297.96,55.76998637,37.64188259,298.85,2188.808,4.330,5.922,8.627,7.312,20.00,749.13,5,54.00,1,1.350,10,-0.007515,0.000147,-9.797694,0.009561,0.000468,0.011852,1,1
2024-11-08 11:54:12,55.77009834,37.64215585,300.00,55.75583961,37.61779797,201.05,55.77006885,37.64211714,300.06,55.77006010,37.64210077,300.28,55.77003276,37.64218372,297.48,55.77004096,37.64215884,298.32,2203.750,4.081,5.486,7.917,6.607,19.60,734.15,5,54.00,1,1.321,10,-0.006600,0.005906,-9.788784,-0.023189,-0.001397,-0.001882,1,1
2024-11-08 11:54:13,55.77019848,37.64231574,300.00,55.75583975,37.61779814,201.06,55.77017718,37.64226953,300.70,55.77016805,37.64226067,300.46,55.77016074,37.64247571,297.57,55.77016293,37.64241120,298.44,2218.690,3.805,4.855,11.132,7.338,19.20,719.16,5,54.00,1,1.295,10,-0.001452,-0.002778,-9.815713,0.007359,-0.000036,0.001574,1,1
2024-11-08 11:54:14,55.77029862,37.64247563,300.00,55.75583989,37.61779834,201.07,55.77027202,37.64242866,299.02,55.77026663,37.64241603,299.37,55.77033620,37.64281793,296.63,55.77031533,37.64269736,297.45,2233.630,4.286,5.196,22.097,14.238,18.80,704.18,5,54.00,1,1.306,10,0.003849,-0.006297,-9.799217,-0.003996,0.019419,-0.000837,1,1
2024-11-08 11:54:15,55.77039875,37.64263552,300.00,55.75584003,37.61779854,201.09,55.77036452,37.64259642,300.92,55.77035942,37.64258552,300.40,55.77028229,37.64269827,297.37,55.77030543,37.64266445,298.28,2248.570,4.623,5.398,13.799,10.684,18.40,689.20,5,54.00,1,1.317,10,-0.001099,-0.007970,-9.804408,-0.004331,-0.014543,0.001735,1,1
2024-11-08 11:54:16,55.77049888,37.64279542,300.00,55.75584016,37.61779873,201.11,55.77046343,37.64275689,299.71,55.77045811,37.64275101,300.12,55.77023915,37.64281074,297.25,55.77030484,37.64279282,298.11,2263.511,4.635,5.324,29.060,21.684,18.00,674.21,5,54.00,1,1.282,10,-0.012350,0.012104,-9.802052,-0.005659,-0.009031,0.005379,1,1
2024-11-08 11:54:17,55.77059901,37.64295533,300.00,55.75584028,37.61779892,201.12,55.77057050,37.64291960,300.49,55.77056647,37.64291487,300.28,55.77049803,37.64286122,297.35,55.77051856,37.64287732,298.23,2278.453,3.913,4.429,12.966,10.354,17.60,659.23,5,54.00,1,1.333,10,0.012979,-0.017719,-9.804924,0.006216,-0.018352,-0.008571,1,1
2024-11-08 11:54:18,55.77069914,37.64311524,300.00,55.75584042,37.61779910,201.14,55.77067160,37.64306586,299.23,55.77067102,37.64306515,299.45,55.77073921,37.64299225,296.66,55.77071875,37.64301412,297.50,2293.395,4.420,4.465,9.506,7.150,17.20,644.25,5,54.00,1,1.307,10,-0.000042,-0.003153,-9.817770,0.016662,0.006756,-0.011987,1,1
2024-11-08 11:54:19,55.77079926,37.64327515,300.00,55.75584055,37.61779929,201.16,55.77076448,37.64323721,300.11,55.77076526,37.64323376,299.87,55.77073769,37.64316996,296.93,55.77074596,37.64318910,297.81,2308.336,4.544,4.589,9.991,8.309,16.80,629.26,5,54.00,1,1.287,10,0.017304,0.006448,-9.797434,0.014951,0.023764,-0.004311,1,1
2024-11-08 11:54:20,55.77089938,37.64343507,300.00,55.75584069,37.61779947,201.18,55.77087624,37.64340411,299.68,55.77087364,37.64340384,299.82,55.77089158,37.64332660,296.92,55.77088620,37.64334977,297.79,2323.279,3.239,3.474,7.509,5.964,16.40,614.28,5,54.00,1,1.266,10,-0.013881,-0.002311,-9.807045,0.009953,0.012238,-0.004505,1,1
2024-11-08 11:54:21,55.77099950,37.64359500,300.00,55.75584082,37.61779965,201.20,55.77096527,37.64354419,300.60,55.77096840,37.64354843,300.49,55.77107387,37.64362990,297.51,55.77104223,37.64360546,298.40,2338.221,5.000,4.554,8.918,5.060,16.00,599.30,5,54.00,1,1.296,10,-0.008035,0.011273,-9.804660,0.012032,0.009114,0.006079,1,1
2024-11-08 11:54:22,55.77109962,37.64375493,300.00,55.75584097,37.61779986,201.22,55.77107009,37.64368797,300.72,55.77107065,37.64368992,300.83,55.77114617,37.64395797,297.89,55.77112351,37.64387756,298.77,2353.162,5.377,5.259,13.890,8.218,15.60,584.31,5,54.00,1,1.299,10,0.000753,-0.010103,-9.792044,-0.007212,0.011786,0.005502,1,1
2024-11-08 11:54:23,55.77119973,37.64391487,300.00,55.75584111,37.61780008,201.24,55.77116649,37.64386391,301.48,55.77117026,37.64386571,301.46,55.77130161,37.64429054,298.51,55.77126220,37.64416309,299.39,2368.103,5.104,4.731,26.157,17.039,15.20,569.33,5,54.00,1,1.298,10,-0.013873,-0.000274,-9.789865,0.009237,0.007314,-0.001312,1,1
2024-11-08 11:54:24,55.77129984,37.64407481,300.00,55.75584126,37.61780032,201.26,55.77125937,37.64402802,298.78,55.77126361,37.64403675,298.98,55.77124992,37.64423342,296.39,55.77125403,37.64417442,297.17,2383.043,5.510,4.795,11.940,8.541,14.81,554.35,5,54.00,1,1.326,10,0.015572,-0.001369,-9.810756,0.007250,-0.009440,-0.011093,1,1
2024-11-08 11:54:25,55.77139995,37.64423476,300.00,55.75584141,37.61780055,201.28,55.77136845,37.64416524,300.14,55.77137254,37.64417556,299.76,55.77149019,37.64412706,296.82,55.77145489,37.64414161,297.70,2397.984,5.591,4.808,12.511,8.759,14.41,539.37,5,54.00,1,1.312,10,0.013860,-0.007741,-9.806375,0.005667,-0.007661,0.005735,1,1
2024-11-08 11:54:26,55.77150005,37.64439472,300.00,55.75584156,37.61780078,201.30,55.77146858,37.64432842,299.50,55.77147589,37.64433564,299.64,55.77153840,37.64429940,296.73,55.77151965,37.64431027,297.60,2412.924,5.455,4.588,8.034,6.203,14.01,524.38,5,54.00,1,1.320,10,-0.004728,0.021578,-9.808896,-0.019572,-0.014885,0.008559,1,1
2024-11-08 11:54:27,55.77160016,37.64455468,300.00,55.75584171,37.61780100,201.32,55.77155561,37.64450726,300.34,55.77156310,37.64451858,300.30,55.77163108,37.64434687,297.30,55.77161068,37.64439839,298.20,2427.865,5.789,4.713,13.727,10.019,13.61,509.40,5,54.00,1,1.324,10,-0.019079,0.000905,-9.814861,0.013213,-0.002998,-0.007791,1,1
2024-11-08 11:54:28,55.77170026,37.64471464,300.00,55.75584188,37.61780121,201.34,55.77165587,37.64464591,299.86,55.77166120,37.64465973,299.97,55.77180476,37.64447449,297.09,55.77176169,37.64453006,297.95,2442.806,6.554,5.543,19.234,13.585,13.21,494.42,5,54.00,1,1.293,10,-0.007675,0.017063,-9.808559,0.016442,-0.001808,-0.006119,1,1
2024-11-08 11:54:29,55.77180035,37.64487462,300.00,55.75584204,37.61780141,201.36,55.77175162,37.64479657,300.78,55.77175943,37.64480706,300.74,55.77166938,37.64470545,297.77,55.77169639,37.64473593,298.66,2457.748,7.343,6.261,18.159,14.530,12.81,479.43,5,54.00,1,1.290,10,-0.004085,-0.002503,-9.807600,-0.030624,-0.015322,0.007408,1,1
2024-11-08 11:54:30,55.77190044,37.64503460,300.00,55.75584220,37.61780163,201.38,55.77187148,37.64494409,298.90,55.77188028,37.64495655,298.97,55.77219979,37.64495955,296.27,55.77210394,37.64495865,297.08,2472.690,6.612,5.475,33.859,23.330,12.41,464.45,5,54.00,1,1.338,10,-0.001782,0.012145,-9.793111,0.008660,0.000328,-0.000321,1,1
2024-11-08 11:54:31,55.77200053,37.64519459,300.00,55.75584238,37.61780184,201.40,55.77195826,37.64515146,301.72,55.77197001,37.64516659,301.57,55.77221473,37.64519824,298.43,55.77214132,37.64518874,299.37,2487.630,5.692,4.134,23.897,15.689,12.01,449.47,5,54.00,1,1.348,10,-0.009825,0.016005,-9.795820,-0.002122,-0.006321,0.005161,1,1
2024-11-08 11:54:32,55.77210062,37.64535458,300.00,55.75584256,37.61780205,201.42,55.77204995,37.64530982,300.06,55.77205792,37.64533054,300.32,55.77206912,37.64529607,297.53,55.77206576,37.64530641,298.36,2502.571,6.299,4.997,5.642,5.180,11.61,434.48,5,54.00,1,1.294,10,0.011461,-0.001364,-9.803892,-0.009185,-0.006172,0.013473,1,1
2024-11-08 11:54:33,55.77220070,37.64551458,300.00,55.75584273,37.61780226,201.44,55.77215203,37.64545435,300.28,55.77216109,37.64547082,300.14,55.77210816,37.64541982,297.29,55.77212404,37.64543512,298.15,2517.512,6.607,5.194,12.193,10.051,11.21,419.50,5,54.00,1,1.308,10,0.003446,0.008614,-9.814151,0.012812,0.009926,-0.008350,1,1
2024-11-08 11:54:34,55.77230078,37.64567459,300.00,55.75584291,37.61780247,201.47,55.77225885,37.64559127,300.23,55.77227038,37.64560558,300.21,55.77241572,37.64557449,297.33,55.77237212,37.64558382,298.19,2532.453,7.004,5.493,14.497,9.932,10.81,404.52,5,54.00,1,1.326,10,-0.000664,-0.005544,-9.790984,-0.003428,0.009896,0.002077,1,1
2024-11-08 11:54:35,55.77240086,37.64583461,300.00,55.75584309,37.61780267,201.49,55.77235041,37.64575712,298.41,55.77236269,37.64577295,298.32,55.77209815,37.64561426,295.62,55.77217751,37.64566187,296.43,2547.395,7.590,5.983,36.675,27.348,10.41,389.53,5,54.00,1,1.260,10,-0.007348,0.013282,-9.808232,0.008787,0.013131,-0.011412,1,1
2024-11-08 11:54:36,55.77250093,37.64599464,300.00,55.75584324,37.61780286,201.52,55.77246242,37.64591522,299.10,55.77247465,37.64593540,298.95,55.77220333,37.64581699,295.99,55.77228473,37.64585251,296.88,2562.340,6.627,4.839,35.175,25.849,10.01,374.55,5,54.00,1,1.309,10,-0.001295,0.018224,-9.803725,0.001536,-0.009945,0.003638,1,1
2024-11-08 11:54:37,55.77260100,37.64615467,300.00,55.75584341,37.61780304,201.54,55.77254546,37.64608069,300.17,55.77255843,37.64610208,300.31,55.77261510,37.64600854,297.23,55.77259810,37.64603660,298.15,2577.284,7.727,5.779,9.690,7.627,9.61,359.57,5,54.00,1,1.295,10,0.001210,0.019369,-9.802787,0.008934,-0.011415,0.001799,1,1
2024-11-08 11:54:38,55.77270106,37.64631471,300.00,55.75584356,37.61780322,201.57,55.77265767,37.64622881,301.58,55.77267032,37.64625034,301.84,55.77244459,37.64620544,298.74,55.77251231,37.64621891,299.67,2592.229,7.400,5.599,29.386,21.854,9.21,344.58,5,54.00,1,1.290,10,0.010934,0.004760,-9.803042,0.013208,-0.004772,-0.006530,1,1
2024-11-08 11:54:39,55.77280112,37.64647476,300.00,55.75584370,37.61780340,201.60,55.77275295,37.64640050,299.21,55.77276694,37.64642148,299.20,55.77254473,37.64642014,296.58,55.77261140,37.64642054,297.37,2607.175,7.141,5.122,28.948,21.552,8.81,329.60,5,54.00,1,1.305,10,0.007268,0.018647,-9.791776,0.006450,0.025221,0.017245,1,1
2024-11-08 11:54:41,55.77290117,37.64663482,300.00,55.75584385,37.61780359,201.62,55.77284819,37.64656566,300.64,55.77286146,37.64658951,300.49,55.77282834,37.64668546,297.54,55.77283828,37.64665668,298.43,2622.121,7.345,5.275,9.046,7.306,8.41,314.62,5,54.00,1,1.270,10,-0.015435,-0.017156,-9.783659,0.007919,-0.011663,0.000708,1,1
2024-11-08 11:54:42,55.77300122,37.64679490,300.00,55.75584400,37.61780378,201.65,55.77295550,37.64671737,298.32,55.77297004,37.64674050,298.21,55.77303192,37.64678258,295.54,55.77301336,37.64676996,296.34,2637.067,7.232,5.181,5.671,4.201,8.01,299.63,5,54.00,1,1.283,10,-0.003788,0.001878,-9.806001,-0.009693,-0.013288,-0.010741,1,1
2024-11-08 11:54:44,55.77310127,37.64695498,300.00,55.75584414,37.61780398,201.68,55.77304888,37.64687779,300.48,55.77306393,37.64690077,300.46,55.77295593,37.64702116,297.36,55.77298833,37.64698504,298.29,2652.013,7.589,5.386,16.908,12.826,7.61,284.65,5,54.00,1,1.301,10,0.005024,-0.019743,-9.810970,0.007696,0.006042,-0.010725,1,1
2024-11-08 11:54:45,55.77320131,37.64711507,300.00,55.75584428,37.61780418,201.70,55.77315100,37.64701421,300.36,55.77316601,37.64703624,300.56,55.77323211,37.64701743,297.59,55.77321228,37.64702308,298.48,2666.959,8.448,6.334,7.411,6.080,7.21,269.67,5,54.00,1,1.244,11,-0.011134,0.000569,-9.798134,-0.014876,0.017275,-0.009506,1,1
2024-11-08 11:54:46,55.77330134,37.64727517,300.00,55.75584444,37.61780437,201.72,55.77324825,37.64720035,300.04,55.77326383,37.64722599,300.03,55.77342056,37.64704810,297.19,55.77337354,37.64710147,298.04,2681.906,7.542,5.188,19.652,13.665,6.81,254.68,5,54.00,1,1.300,10,0.005167,0.012895,-9.811136,-0.007207,0.003173,0.015127,1,1
2024-11-08 11:54:47,55.77340137,37.64743529,300.00,55.75584459,37.61780454,201.75,55.77333948,37.64734455,300.07,55.77335390,37.64737037,300.03,55.77338983,37.64722685,297.16,55.77337905,37.64726991,298.02,2696.853,8.930,6.667,13.418,10.831,6.41,239.70,5,54.00,1,1.281,10,-0.004972,-0.008463,-9.817202,-0.017656,0.008065,-0.007836,1,1
2024-11-08 11:54:48,55.77350139,37.64759541,300.00,55.75584474,37.61780473,201.77,55.77345074,37.64752012,299.80,55.77346723,37.64754650,299.76,55.77342594,37.64752672,296.90,55.77343833,37.64753266,297.75,2711.800,7.352,4.889,9.933,8.352,6.01,224.72,5,54.00,1,1.300,10,0.020969,0.004968,-9.806658,-0.011825,-0.002146,-0.010505,1,1
2024-11-08 11:54:49,55.77360140,37.64775555,300.00,55.75584488,37.61780491,201.79,55.77354562,37.64766543,299.76,55.77356263,37.64769139,299.73,55.77337490,37.64764025,296.84,55.77343122,37.64765559,297.71,2726.748,8.394,5.903,26.417,20.083,5.61,209.73,5,54.00,1,1.294,10,0.014585,0.009190,-9.810886,-0.009650,-0.020410,0.000292,1,1
2024-11-08 11:54:50,55.77370141,37.64791571,300.00,55.75584503,37.61780509,201.81,55.77364813,37.64781658,300.50,55.77366492,37.64784105,300.59,55.77366736,37.64793980,297.60,55.77366663,37.64791018,298.50,2741.697,8.600,6.221,4.732,4.167,5.21,194.75,5,54.00,1,1.297,10,-0.005508,0.005107,-9.799794,0.005367,-0.014808,-0.011067,1,1
2024-11-08 11:54:51,55.77380141,37.64807588,300.00,55.75584517,37.61780529,201.83,55.77374006,37.64797471,299.80,55.77375626,37.64800079,299.78,55.77376697,37.64818923,296.95,55.77376376,37.64813270,297.80,2756.644,9.318,6.886,8.625,5.922,4.81,179.77,5,54.00,1,1.282,10,0.010759,-0.014220,-9.822763,-0.003701,-0.012362,0.000747,1,1
2024-11-08 11:54:52,55.77390140,37.64823607,300.00,55.75584533,37.61780547,201.85,55.77383646,37.64814670,298.87,55.77385258,37.64817598,298.69,55.77408203,37.64800074,295.91,55.77401319,37.64805331,296.75,2771.591,9.212,6.739,25.260,17.216,4.41,164.78,5,54.00,1,1.267,10,0.002686,-0.008720,-9.802843,0.001282,-0.009573,-0.004727,1,1
2024-11-08 11:54:53,55.77400139,37.64839627,300.00,55.75584548,37.61780564,201.88,55.77394112,37.64831293,300.38,55.77395900,37.64834327,300.49,55.77381529,37.64819171,297.43,55.77385840,37.64823718,298.35,2786.540,8.507,5.789,24.491,18.850,4.01,149.80,5,54.00,1,1.254,10,0.001042,0.010472,-9.808770,-0.009403,-0.001568,-0.008545,1,1
2024-11-08 11:54:54,55.77410136,37.64855649,300.00,55.75584562,37.61780582,201.90,55.77404733,37.64846703,299.42,55.77406613,37.64849481,299.43,55.77385873,37.64848896,296.59,55.77392095,37.64849071,297.44,2801.490,8.240,5.534,27.551,20.660,3.61,134.82,5,54.00,1,1.244,11,0.001652,-0.006461,-9.813368,-0.011769,-0.004334,0.015986,1,1
2024-11-08 11:54:55,55.77420132,37.64871674,300.00,55.75584576,37.61780599,201.92,55.77413303,37.64863818,301.10,55.77414952,37.64866748,301.26,55.77410039,37.64861210,298.21,55.77411513,37.64862872,299.13,2816.440,9.121,6.660,13.129,11.100,3.21,119.83,5,54.00,1,1.309,10,0.003702,-0.002973,-9.809951,-0.013389,-0.001905,0.000718,1,1
2024-11-08 11:54:56,55.77430128,37.64887701,300.00,55.75584591,37.61780616,201.94,55.77423667,37.64877282,300.08,55.77425395,37.64879878,300.07,55.77437893,37.64877729,297.27,55.77434144,37.64878373,298.11,2831.389,9.710,7.194,11.008,7.594,2.81,104.85,5,54.00,1,1.287,10,0.026354,-0.002479,-9.814514,-0.010484,-0.016133,-0.003520,1,1
2024-11-08 11:54:57,55.77440121,37.64903731,300.00,55.75584606,37.61780633,201.97,55.77434422,37.64893679,299.48,55.77436375,37.64896424,299.30,55.77425994,37.64893328,296.52,55.77429108,37.64894257,297.35,2846.340,8.952,6.230,17.374,13.874,2.41,89.87,5,54.00,1,1.283,10,-0.003178,0.011533,-9.786479,-0.010788,0.008129,-0.003952,1,1
2024-11-08 11:54:58,55.77450113,37.64919764,300.00,55.75584619,37.61780650,201.99,55.77443169,37.64909838,299.70,55.77444898,37.64912823,299.66,55.77419710,37.64925343,296.75,55.77427266,37.64921587,297.63,2861.290,9.923,7.260,34.179,25.569,2.01,74.88,5,54.00,1,1.263,10,-0.004154,-0.011697,-9.803801,-0.003072,0.001111,-0.005520,1,1
2024-11-08 11:54:59,55.77460103,37.64935801,300.00,55.75584631,37.61780668,202.01,55.77454245,37.64924425,300.66,55.77456124,37.64927173,300.82,55.77450113,37.64932339,297.80,55.77451916,37.64930789,298.71,2876.242,9.680,7.034,11.542,9.725,1.61,59.90,5,54.00,1,1.272,10,0.006901,0.008175,-9.802597,-0.004967,-0.005723,0.001180,1,1
2024-11-08 11:55:00,55.77470091,37.64951843,300.00,55.75584646,37.61780686,202.04,55.77463698,37.64941855,298.69,55.77465545,37.64944932,298.48,55.77483185,37.64943955,295.77,55.77477893,37.64944248,296.59,2891.193,9.564,6.829,15.960,10.474,1.21,44.92,5,54.00,1,1.239,11,-0.013859,0.005262,-9.802542,-0.008728,-0.000437,-0.005498,1,1
2024-11-08 11:55:01,55.77480075,37.64967891,300.00,55.75584660,37.61780704,202.06,55.77473258,37.64956211,300.07,55.77475018,37.64959068,300.13,55.77483982,37.64974459,297.12,55.77481293,37.64969841,298.02,2906.143,10.539,7.888,6.642,2.691,0.81,29.94,5,54.00,1,1.224,11,-0.014429,-0.001594,-9.827603,0.007288,0.018852,0.004573,1,1
2024-11-08 11:55:02,55.77490055,37.64983949,300.00,55.75584674,37.61780723,202.09,55.77483240,37.64971351,300.31,55.77485071,37.64974105,300.46,55.77478897,37.64980700,297.50,55.77480749,37.64978721,298.38,2921.094,10.948,8.305,12.833,10.983,0.40,14.95,5,54.00,1,1.240,11,-0.013227,-0.001744,-9.815488,0.014873,-0.003798,0.001169,1,1
2024-11-08 11:55:03,55.77500032,37.65000011,299.56,55.75584687,37.61780741,202.11,55.77493179,37.64988058,300.02,55.77495056,37.64991118,300.01,55.77491363,37.64975019,297.15,55.77492471,37.64979848,298.01,2936.031,10.697,7.867,18.542,15.252,10.44,748.99,6,54.21,1,1.253,10,-0.001461,-0.012971,-9.798588,0.003103,0.022661,0.005901,1,1
2024-11-08 11:55:04,55.77510030,37.65016032,297.23,55.75584700,37.61780760,202.13,55.77503120,37.65007443,298.66,55.77505008,37.65011100,298.41,55.77477527,37.65013822,295.67,55.77485771,37.65013005,296.49,2950.906,9.494,6.495,36.242,27.081,12.16,733.96,6,55.31,1,1.239,11,0.014963,0.013199,-9.794055,0.014490,0.004128,0.001863,1,1
2024-11-08 11:55:05,55.77520045,37.65032020,294.10,55.75584713,37.61780778,202.16,55.77513118,37.65021081,296.86,55.77515018,37.65024007,296.45,55.77504798,37.65012634,293.72,55.77507864,37.65016046,294.54,2965.759,10.674,7.873,20.870,16.855,14.68,718.91,6,54.95,1,1.238,11,-0.002307,-0.004652,-9.797964,-0.003813,-0.014381,-0.006279,1,1
2024-11-08 11:55:06,55.77530060,37.65048009,291.55,55.75584725,37.61780796,202.18,55.77523617,37.65037202,294.48,55.77525606,37.65040066,293.96,55.77521016,37.65037028,291.23,55.77522393,37.65037940,292.05,2980.634,10.288,7.426,12.195,10.622,16.64,703.88,6,54.64,1,1.231,11,-0.009710,0.015146,-9.795542,0.011796,-0.008590,0.014819,1,1
2024-11-08 11:55:07,55.77540075,37.65063998,289.45,55.75584738,37.61780814,202.21,55.77532755,37.65052312,289.75,55.77534536,37.65055139,288.83,55.77555484,37.65050082,286.26,55.77549200,37.65051599,287.03,2995.525,10.954,8.316,19.503,13.012,18.13,688.87,6,54.43,1,1.271,10,0.026105,-0.002230,-9.793296,-0.021501,-0.003393,-0.001504,1,1
2024-11-08 11:55:08,55.77550089,37.65079987,287.74,55.75584753,37.61780832,202.23,55.77542981,37.65067457,289.66,55.77544855,37.65070291,289.38,55.77571493,37.65070603,286.29,55.77563502,37.65070510,287.22,3010.428,11.307,8.572,24.583,16.075,19.25,673.87,6,54.29,1,1.250,10,0.009278,0.003347,-9.815117,0.000750,-0.013222,0.003221,1,1
2024-11-08 11:55:09,55.77560103,37.65095977,286.33,55.75584768,37.61780849,202.26,55.77553708,37.65086367,288.23,55.77555753,37.65089869,288.10,55.77578990,37.65084622,285.05,55.77572019,37.65086196,285.97,3025.341,9.513,6.420,22.231,14.614,20.05,658.87,6,54.19,1,1.211,11,0.018903,0.005060,-9.800642,-0.000343,0.004210,-0.001224,1,1
2024-11-08 11:55:10,55.77570117,37.65111967,285.18,55.75584782,37.61780867,202.28,55.77562372,37.65100765,283.98,55.77564109,37.65103776,283.29,55.77550976,37.65117625,280.58,55.77554916,37.65113470,281.39,3040.262,11.180,8.637,22.086,17.367,20.60,643.88,6,54.13,1,1.217,11,0.006297,0.003472,-9.792620,0.007532,0.017349,-0.001548,1,1
2024-11-08 11:55:11,55.77580131,37.65127958,284.24,55.75584796,37.61780886,202.31,55.77572271,37.65114977,285.33,55.77574066,37.65117612,285.37,55.77565034,37.65137080,282.16,55.77567744,37.65131240,283.12,3055.190,11.992,9.425,17.871,13.986,20.94,628.89,6,54.09,1,1.259,10,-0.010909,-0.000945,-9.774893,-0.004333,0.001613,0.007445,1,1
2024-11-08 11:55:12,55.77590144,37.65143950,283.47,55.75584809,37.61780907,202.34,55.77583165,37.65132326,284.00,55.77585217,37.65135461,283.96,55.77579976,37.65167027,280.96,55.77581548,37.65157557,281.86,3070.122,10.659,7.653,18.527,12.914,21.11,613.90,6,54.06,1,1.239,11,0.006850,0.000480,-9.806003,-0.008459,-0.010354,-0.006227,1,1
2024-11-08 11:55:13,55.77600158,37.65159942,282.84,55.75584824,37.61780930,202.37,55.77592824,37.65148181,283.10,55.77594742,37.65151304,282.95,55.77606656,37.65176004,280.01,55.77603082,37.65168594,280.90,3085.056,10.997,8.100,12.707,6.613,21.14,598.91,6,54.04,1,1.254,10,0.003606,-0.004846,-9.797441,-0.014696,-0.000631,-0.009630,1,1
2024-11-08 11:55:14,55.77610171,37.65175934,282.33,55.75584839,37.61780953,202.40,55.77603037,37.65162308,282.70,55.77604944,37.65165015,282.62,55.77636538,37.65167653,279.66,55.77627060,37.65166862,280.55,3099.994,11.661,8.982,29.925,19.720,21.05,583.93,6,54.03,1,1.196,11,0.011559,0.004857,-9.806943,0.002411,0.000887,0.002204,1,1
2024-11-08 11:55:15,55.77620183,37.65191928,281.91,55.75584855,37.61780975,202.43,55.77612192,37.65179943,283.19,55.77613945,37.65183145,283.30,55.77633251,37.65178922,280.28,55.77627459,37.65180189,281.18,3114.934,11.709,8.967,16.750,10.960,20.88,568.94,6,54.02,1,1.282,10,0.002627,-0.003961,-9.790920,0.024670,0.005800,-0.000343,1,1
2024-11-08 11:55:17,55.77630196,37.65207921,281.56,55.75584872,37.61780996,202.46,55.77622331,37.65196276,280.38,55.77624192,37.65199485,279.95,55.77630256,37.65197832,277.24,55.77628437,37.65198328,278.05,3129.876,11.454,8.670,7.654,7.226,20.62,553.96,6,54.01,1,1.254,10,-0.008058,-0.011049,-9.806600,0.011424,0.012095,-0.002567,1,1
2024-11-08 11:55:18,55.77640208,37.65223916,281.28,55.75584888,37.61781020,202.49,55.77632182,37.65209218,281.98,55.77634056,37.65211730,282.12,55.77629931,37.65222944,279.04,55.77631168,37.65219580,279.96,3144.819,12.845,10.286,11.674,10.505,20.30,538.98,6,54.01,1,1.217,11,0.013784,0.007643,-9.804685,-0.002430,0.000959,0.009159,1,1
2024-11-08 11:55:19,55.77650220,37.65239910,281.04,55.75584903,37.61781040,202.52,55.77641948,37.65227463,281.55,55.77643789,37.65230671,281.61,55.77638732,37.65200627,278.66,55.77640249,37.65209641,279.55,3159.766,12.073,9.221,27.823,22.014,19.94,523.99,6,54.01,1,1.217,11,0.001504,-0.007941,-9.817758,-0.002651,0.012433,-0.005468,1,1
