Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:05:23,55.75788689,37.62140700,219.76,55.75582967,37.61778034,200.09,55.75783420,37.62132005,219.13,55.75785035,37.62134901,219.18,55.75780607,37.62144658,216.20,55.75781935,37.62141731,217.09,323.172,8.030,5.485,9.991,8.005,11.67,159.16,1,54.00,1,1.000,12,-0.005158,-0.007133,-9.795083,0.009768,0.007610,-0.010473,1,1
2024-11-07 19:05:23,55.75788784,37.62140868,219.76,55.75582967,37.61778034,200.09,55.75783420,37.62132005,219.13,55.75785066,37.62134960,219.18,55.75779385,37.62145772,216.20,55.75781090,37.62142528,217.10,323.322,8.179,5.583,11.471,9.032,11.66,159.01,1,54.00,1,1.000,12,-0.010241,0.009513,-9.811286,-0.008620,-0.010241,-0.017966,1,1
2024-11-07 19:05:23,55.75788880,37.62141037,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785094,37.62135014,219.18,55.75779209,37.62145684,216.21,55.75780975,37.62142483,217.10,323.471,8.328,5.686,11.706,9.239,11.64,158.86,1,54.00,1,1.000,12,-0.000960,-0.001064,-9.799650,-0.008689,0.014747,-0.019370,1,1
2024-11-07 19:05:23,55.75788975,37.62141206,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785120,37.62135064,219.19,55.75778953,37.62145061,216.21,55.75780803,37.62142061,217.10,323.621,8.478,5.792,11.956,9.494,11.63,158.71,1,54.00,1,1.000,12,-0.001656,-0.005756,-9.814936,0.008935,0.004653,0.004487,1,1
2024-11-07 19:05:23,55.75789071,37.62141374,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785144,37.62135109,219.19,55.75777376,37.62144440,216.21,55.75779707,37.62141641,217.11,323.771,8.627,5.902,13.630,10.759,11.62,158.56,1,54.00,1,1.000,12,-0.013356,-0.005662,-9.806877,-0.001370,0.011673,-0.016012,1,1
2024-11-07 19:05:23,55.75789166,37.62141543,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785166,37.62135151,219.19,55.75777937,37.62142893,216.22,55.75780106,37.62140570,217.11,323.920,8.777,6.015,13.022,10.448,11.61,158.41,1,54.00,1,1.000,12,0.005625,-0.013802,-9.806067,-0.003756,-0.001050,0.003151,1,1
2024-11-07 19:05:23,55.75789262,37.62141711,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785186,37.62135189,219.20,55.75777481,37.62142125,216.22,55.75779792,37.62140044,217.11,324.070,8.926,6.132,13.588,10.921,11.60,158.26,1,54.00,1,1.000,12,-0.003384,-0.006810,-9.799718,-0.010962,0.009544,0.006694,1,1
2024-11-07 19:05:23,55.75789357,37.62141880,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785203,37.62135224,219.20,55.75779713,37.62142028,216.22,55.75781360,37.62139987,217.12,324.219,9.075,6.252,11.306,9.364,11.59,158.11,1,54.00,1,1.000,12,0.020478,-0.000777,-9.803122,-0.002154,0.021864,-0.008880,1,1
2024-11-07 19:05:23,55.75789453,37.62142049,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785219,37.62135255,219.20,55.75780421,37.62142847,216.23,55.75781860,37.62140569,217.12,324.369,9.225,6.375,10.672,8.906,11.58,157.96,1,54.00,1,1.000,12,0.006949,0.007417,-9.800507,0.008315,0.016897,-0.008032,1,1
2024-11-07 19:05:23,55.75789548,37.62142217,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785233,37.62135282,219.21,55.75781382,37.62142574,216.23,55.75782537,37.62140387,217.12,324.518,9.374,6.500,9.758,8.321,11.57,157.81,1,54.00,1,1.000,12,0.009182,-0.002181,-9.816422,-0.003217,-0.001057,-0.007413,1,1
2024-11-07 19:05:23,55.75789643,37.62142386,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785246,37.62135307,219.21,55.75780407,37.62142891,216.23,55.75781859,37.62140616,217.12,324.668,9.524,6.629,10.878,9.128,11.56,157.66,1,54.00,1,1.000,12,-0.008011,0.003103,-9.801814,-0.004083,-0.008469,0.010747,1,1
2024-11-07 19:05:23,55.75789739,37.62142554,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785256,37.62135328,219.21,55.75780462,37.62144989,216.23,55.75781900,37.62142091,217.13,324.817,9.673,6.761,11.022,9.122,11.55,157.51,1,54.00,1,1.000,12,0.001099,0.018962,-9.783469,-0.008924,0.007886,-0.011334,1,1
2024-11-07 19:05:23,55.75789834,37.62142723,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785265,37.62135346,219.21,55.75780073,37.62147298,216.24,55.75781631,37.62143713,217.13,324.967,9.822,6.895,11.780,9.527,11.54,157.36,1,54.00,1,1.000,12,-0.002849,0.020870,-9.805923,0.015231,-0.001522,-0.001358,1,1
2024-11-07 19:05:23,55.75789930,37.62142892,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785273,37.62135362,219.21,55.75779130,37.62147028,216.24,55.75780973,37.62143528,217.13,325.116,9.972,7.031,12.796,10.322,11.53,157.21,1,54.00,1,1.000,12,-0.007788,-0.001996,-9.821782,-0.021829,0.005903,0.010588,1,1
2024-11-07 19:05:23,55.75790025,37.62143060,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785278,37.62135374,219.22,55.75778008,37.62145694,216.24,55.75780189,37.62142598,217.13,325.266,10.121,7.170,13.934,11.267,11.51,157.06,1,54.00,1,1.000,12,-0.009377,-0.011411,-9.796575,0.005471,0.006313,-0.000061,1,1
2024-11-07 19:05:23,55.75790121,37.62143229,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785283,37.62135384,219.22,55.75777749,37.62147668,216.24,55.75780009,37.62143983,217.13,325.416,10.271,7.311,14.487,11.571,11.50,156.91,1,54.00,1,1.000,12,-0.001723,0.017946,-9.805771,0.002454,0.004905,0.020533,1,1
2024-11-07 19:05:23,55.75790216,37.62143397,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785286,37.62135392,219.22,55.75777030,37.62148250,216.24,55.75779507,37.62144393,217.14,325.565,10.420,7.455,15.400,12.226,11.49,156.77,1,54.00,1,1.000,12,-0.005802,0.005605,-9.804818,0.010640,0.000134,0.003251,1,1
2024-11-07 19:05:23,55.75790312,37.62143566,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785288,37.62135397,219.22,55.75777630,37.62146255,216.25,55.75779927,37.62142998,217.14,325.715,10.570,7.600,14.648,11.861,11.48,156.62,1,54.00,1,1.000,12,0.005904,-0.017243,-9.829276,-0.014243,-0.006056,-0.014328,1,1
2024-11-07 19:05:23,55.75790407,37.62143734,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785288,37.62135399,219.22,55.75778818,37.62145318,216.25,55.75780759,37.62142343,217.14,325.864,10.719,7.748,13.411,11.093,11.47,156.47,1,54.00,1,1.000,12,0.011113,-0.007849,-9.811662,-0.008893,0.007128,-0.009224,1,1
2024-11-07 19:05:23,55.75790503,37.62143903,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785288,37.62135400,219.22,55.75779027,37.62144228,216.25,55.75780906,37.62141579,217.14,326.014,10.869,7.898,13.253,11.099,11.46,156.32,1,54.00,1,1.000,12,0.002427,-0.009184,-9.808297,0.010420,-0.010921,-0.001768,1,1
2024-11-07 19:05:23,55.75790598,37.62144072,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785286,37.62135398,219.22,55.75778594,37.62143170,216.25,55.75780602,37.62140839,217.14,326.163,11.019,8.049,13.831,11.613,11.45,156.17,1,54.00,1,1.000,12,-0.003293,-0.008858,-9.809040,-0.000288,-0.011164,0.019544,1,1
2024-11-07 19:05:23,55.75790694,37.62144240,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785283,37.62135394,219.23,55.75779480,37.62145187,216.25,55.75781221,37.62142249,217.15,326.313,11.168,8.203,12.983,10.939,11.44,156.02,1,54.00,1,1.000,12,0.008395,0.018436,-9.807711,0.005495,0.004876,0.017489,1,1
2024-11-07 19:05:23,55.75790789,37.62144409,219.77,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785279,37.62135388,219.23,55.75778832,37.62144540,216.25,55.75780766,37.62141794,217.15,326.462,11.318,8.358,13.768,11.579,11.43,155.87,1,54.00,1,1.000,12,-0.005235,-0.005156,-9.814412,0.020024,-0.007164,0.003616,1,1
2024-11-07 19:05:23,55.75790884,37.62144577,219.78,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785274,37.62135381,219.23,55.75777022,37.62146745,216.26,55.75779497,37.62143336,217.15,326.612,11.467,8.514,15.886,12.969,11.42,155.72,1,54.00,1,1.000,12,-0.015558,0.020159,-9.806972,0.002920,-0.000935,-0.005377,1,1
2024-11-07 19:05:23,55.75790980,37.62144746,219.78,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785268,37.62135371,219.23,55.75778423,37.62148090,216.26,55.75780477,37.62144275,217.15,326.762,11.617,8.673,14.565,11.987,11.41,155.57,1,54.00,1,1.000,12,0.012922,0.012534,-9.798951,-0.015658,-0.001404,0.010081,1,1
2024-11-07 19:05:23,55.75791075,37.62144915,219.78,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785261,37.62135360,219.23,55.75778355,37.62150022,216.26,55.75780426,37.62145623,217.15,326.911,11.766,8.832,14.937,12.150,11.40,155.42,1,54.00,1,1.000,12,-0.000130,0.017717,-9.812169,-0.004943,-0.001438,0.009776,1,1
2024-11-07 19:05:23,55.75791171,37.62145083,219.78,55.75582966,37.61778035,200.09,55.75783420,37.62132005,219.13,55.75785253,37.62135347,219.23,55.75778819,37.62152055,216.26,55.75780749,37.62147042,217.15,327.061,11.916,8.994,14.849,11.958,11.39,155.27,1,54.00,1,1.000,12,0.004578,0.018592,-9.812031,0.001098,-0.005802,-0.004860,1,1
2024-11-07 19:05:23,55.75791266,37.62145252,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785244,37.62135333,219.23,55.75778582,37.62151558,216.26,55.75780581,37.62146690,217.15,327.210,12.065,9.156,15.077,12.214,11.37,155.12,1,54.00,1,1.000,12,-0.001653,-0.003892,-9.811024,0.003603,-0.018730,-0.011009,1,1
2024-11-07 19:05:23,55.75791362,37.62145420,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785235,37.62135317,219.23,55.75778145,37.62150690,216.26,55.75780272,37.62146078,217.15,327.360,12.215,9.320,15.483,12.628,11.36,154.97,1,54.00,1,1.000,12,-0.003453,-0.007215,-9.784574,-0.003318,0.000739,0.023027,1,1
2024-11-07 19:05:23,55.75791457,37.62145589,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785225,37.62135299,219.23,55.75778263,37.62149848,216.26,55.75780351,37.62145483,217.15,327.509,12.365,9.486,15.336,12.638,11.35,154.82,1,54.00,1,1.000,12,0.001455,-0.007022,-9.797567,-0.011662,0.002172,0.004078,1,1
2024-11-07 19:05:23,55.75791553,37.62145758,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785214,37.62135281,219.23,55.75779044,37.62150873,216.27,55.75780895,37.62146195,217.16,327.659,12.514,9.652,14.714,12.154,11.34,154.67,1,54.00,1,1.000,12,0.007317,0.009521,-9.789050,0.009623,0.013609,-0.005787,1,1
2024-11-07 19:05:23,55.75791648,37.62145926,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785202,37.62135261,219.23,55.75777431,37.62150674,216.27,55.75779762,37.62146050,217.16,327.808,12.664,9.819,16.483,13.489,11.33,154.52,1,54.00,1,1.000,12,-0.013935,-0.001367,-9.802219,-0.000820,-0.007588,0.003883,1,1
2024-11-07 19:05:23,55.75791744,37.62146095,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785190,37.62135239,219.23,55.75778322,37.62148657,216.27,55.75780383,37.62144632,217.16,327.958,12.813,9.988,15.431,12.948,11.32,154.37,1,54.00,1,1.000,12,0.008269,-0.017495,-9.794442,0.007512,0.010406,0.000340,1,1
2024-11-07 19:05:23,55.75791839,37.62146263,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785177,37.62135217,219.23,55.75779322,37.62148000,216.27,55.75781078,37.62144165,217.16,328.107,12.963,10.158,14.411,12.333,11.31,154.22,1,54.00,1,1.000,12,0.009202,-0.005445,-9.821469,0.014149,0.004225,0.009312,1,1
2024-11-07 19:05:23,55.75791935,37.62146432,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785163,37.62135193,219.23,55.75779399,37.62147590,216.27,55.75781128,37.62143871,217.16,328.257,13.113,10.328,14.408,12.416,11.30,154.07,1,54.00,1,1.000,12,0.001005,-0.003254,-9.802056,0.020446,0.004232,-0.009932,1,1
2024-11-07 19:05:23,55.75792030,37.62146601,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785149,37.62135169,219.23,55.75780122,37.62147440,216.27,55.75781630,37.62143759,217.16,328.407,13.262,10.500,13.723,12.003,11.29,153.92,1,54.00,1,1.000,12,0.006695,-0.000926,-9.812724,-0.012127,-0.017855,0.010349,1,1
2024-11-07 19:05:23,55.75792126,37.62146769,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785134,37.62135143,219.23,55.75779398,37.62147467,216.27,55.75781119,37.62143770,217.16,328.556,13.412,10.672,14.603,12.670,11.28,153.77,1,54.00,1,1.000,12,-0.006165,0.000652,-9.803703,-0.015326,-0.010741,0.007754,1,1
2024-11-07 19:05:24,55.75792221,37.62146938,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785119,37.62135116,219.23,55.75779371,37.62148172,216.27,55.75781096,37.62144255,217.16,328.706,13.562,10.846,14.749,12.770,11.27,153.62,1,54.00,1,1.000,12,-0.000004,0.006665,-9.805926,0.008234,0.002186,-0.009924,1,1
2024-11-07 19:05:24,55.75792316,37.62147106,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785104,37.62135089,219.23,55.75779251,37.62146821,216.27,55.75781007,37.62143301,217.16,328.855,13.711,11.020,14.963,13.079,11.26,153.47,1,54.00,1,1.000,12,-0.000860,-0.011550,-9.803222,0.012998,0.007723,-0.020873,1,1
2024-11-07 19:05:24,55.75792412,37.62147275,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785088,37.62135060,219.23,55.75779277,37.62148271,216.27,55.75781020,37.62144308,217.16,329.005,13.861,11.194,15.050,13.082,11.24,153.32,1,54.00,1,1.000,12,0.000409,0.013297,-9.820484,0.002018,0.005607,-0.005131,1,1
2024-11-07 19:05:24,55.75792507,37.62147443,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785071,37.62135031,219.23,55.75778989,37.62148760,216.27,55.75780814,37.62144641,217.16,329.154,14.010,11.370,15.474,13.394,11.23,153.17,1,54.00,1,1.000,12,-0.002386,0.004783,-9.815064,-0.000387,-0.003858,0.006296,1,1
2024-11-07 19:05:24,55.75792603,37.62147612,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785054,37.62135001,219.23,55.75779859,37.62148623,216.27,55.75781417,37.62144536,217.16,329.304,14.160,11.546,14.628,12.869,11.22,153.02,1,54.00,1,1.000,12,0.007852,-0.000775,-9.800655,0.013195,0.003798,0.004404,1,1
2024-11-07 19:05:24,55.75792698,37.62147781,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785037,37.62134971,219.23,55.75779449,37.62149624,216.27,55.75781125,37.62145228,217.16,329.453,14.310,11.723,15.205,13.244,11.21,152.87,1,54.00,1,1.000,12,-0.003520,0.009322,-9.820154,0.013429,0.007491,0.010294,1,1
2024-11-07 19:05:24,55.75792794,37.62147949,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785019,37.62134939,219.23,55.75779462,37.62147927,216.28,55.75781129,37.62144030,217.16,329.603,14.459,11.900,15.250,13.472,11.20,152.72,1,54.00,1,1.000,12,0.000211,-0.014620,-9.802911,-0.001508,-0.001407,-0.002732,1,1
2024-11-07 19:05:24,55.75792889,37.62148118,219.78,55.75582966,37.61778036,200.09,55.75783420,37.62132005,219.13,55.75785001,37.62134907,219.23,55.75778643,37.62149575,216.28,55.75780551,37.62145175,217.16,329.753,14.609,12.078,16.268,14.104,11.19,152.57,1,54.00,1,1.000,12,-0.007185,0.015058,-9.822913,0.016286,-0.006208,-0.002027,1,1
2024-11-07 19:05:24,55.75792985,37.62148286,219.78,55.75582966,37.61778036,200.09,55.75793064,37.62148927,220.23,55.75785431,37.62135662,219.29,55.75778351,37.62150635,216.32,55.75780475,37.62146143,217.21,329.902,0.609,11.554,16.719,14.225,11.18,152.42,1,54.00,1,1.000,12,-0.005945,0.003834,-9.815855,-0.016899,0.002301,-0.003659,1,1
2024-11-07 19:05:24,55.75793080,37.62148455,219.79,55.75582966,37.61778036,200.09,55.75793064,37.62148927,220.23,55.75785846,37.62136389,219.34,55.75776941,37.62148869,216.36,55.75779613,37.62145125,217.26,330.052,0.538,11.054,18.290,15.346,11.17,152.27,1,54.00,1,1.000,12,-0.015749,-0.021036,-9.796095,-0.010084,-0.016764,0.005117,1,1
2024-11-07 19:05:24,55.75793176,37.62148624,219.79,55.75582966,37.61778036,200.09,55.75793064,37.62148927,220.23,55.75786245,37.62137090,219.38,55.75774627,37.62150269,216.41,55.75778113,37.62146315,217.30,330.201,0.503,10.577,20.948,17.013,11.16,152.12,1,54.00,1,1.000,12,-0.023651,0.007232,-9.798384,0.014063,-0.005304,-0.002337,1,1
2024-11-07 19:05:24,55.75793271,37.62148792,219.79,55.75582966,37.61778036,200.09,55.75793064,37.62148927,220.23,55.75786631,37.62137765,219.43,55.75776016,37.62148936,216.45,55.75779201,37.62145585,217.34,330.351,0.511,10.123,19.496,15.980,11.15,151.97,1,54.00,1,1.000,12,0.009323,-0.016817,-9.811801,0.008495,-0.001215,0.021162,1,1
2024-11-07 19:05:24,55.75793367,37.62148961,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75787002,37.62138416,219.47,55.75775744,37.62149752,216.49,55.75779121,37.62146351,217.38,330.500,0.561,9.692,19.900,16.122,11.14,151.82,1,54.00,1,1.000,12,-0.005289,0.002441,-9.815726,-0.003232,0.011113,-0.017335,1,1
2024-11-07 19:05:24,55.75793462,37.62149129,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75787359,37.62139043,219.52,55.75777427,37.62152455,216.52,55.75780406,37.62148431,217.42,330.650,0.643,9.281,18.266,14.731,11.13,151.67,1,54.00,1,1.000,12,0.012176,0.019357,-9.812488,-0.018619,0.000497,-0.001975,1,1
2024-11-07 19:05:24,55.75793557,37.62149298,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75787704,37.62139646,219.56,55.75776968,37.62152722,216.56,55.75780188,37.62148799,217.46,330.799,0.746,8.892,18.870,15.067,11.11,151.52,1,54.00,1,1.000,12,-0.006714,-0.002075,-9.806467,-0.002337,-0.004259,0.018086,1,1
2024-11-07 19:05:24,55.75793653,37.62149467,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75788035,37.62140228,219.60,55.75776867,37.62152647,216.59,55.75780218,37.62148921,217.50,330.949,0.862,8.522,19.061,15.134,11.10,151.37,1,54.00,1,1.000,12,-0.003426,-0.004939,-9.803262,0.001910,0.001552,-0.009358,1,1
2024-11-07 19:05:24,55.75793748,37.62149635,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75788355,37.62140787,219.64,55.75777146,37.62152106,216.63,55.75780509,37.62148710,217.53,331.099,0.988,8.172,18.813,14.921,11.09,151.22,1,54.00,1,1.000,12,0.000040,-0.008919,-9.806982,0.009270,-0.003426,-0.015990,1,1
2024-11-07 19:05:24,55.75793844,37.62149804,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75788662,37.62141326,219.67,55.75775482,37.62152876,216.66,55.75779436,37.62149411,217.57,331.248,1.120,7.841,20.767,16.194,11.08,151.07,1,54.00,1,1.000,12,-0.017087,0.002885,-9.804510,0.016567,-0.002988,-0.025559,1,1
2024-11-07 19:05:24,55.75793939,37.62149972,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75788958,37.62141845,219.71,55.75776984,37.62153319,216.69,55.75780576,37.62149877,217.60,331.398,1.256,7.528,19.241,15.036,11.07,150.92,1,54.00,1,1.000,12,0.011096,0.000137,-9.780582,0.004048,-0.010648,-0.006409,1,1
2024-11-07 19:05:24,55.75794035,37.62150141,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75789242,37.62142343,219.74,55.75778678,37.62155303,216.73,55.75781848,37.62151415,217.63,331.547,1.394,7.233,17.665,13.760,11.06,150.77,1,54.00,1,1.000,12,0.012903,0.013951,-9.814205,-0.004890,0.007852,-0.002766,1,1
2024-11-07 19:05:24,55.75794130,37.62150310,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75789516,37.62142823,219.78,55.75777814,37.62154119,216.76,55.75781325,37.62150730,217.66,331.697,1.535,6.955,18.569,14.415,11.05,150.62,1,54.00,1,1.000,12,-0.009707,-0.014000,-9.803437,-0.004288,-0.005920,-0.007311,1,1
2024-11-07 19:05:24,55.75794226,37.62150478,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75789780,37.62143284,219.81,55.75778450,37.62152891,216.78,55.75781849,37.62150009,217.69,331.846,1.678,6.694,17.881,13.940,11.04,150.47,1,54.00,1,1.000,12,0.003674,-0.014235,-9.815557,-0.002120,-0.002708,0.002969,1,1
2024-11-07 19:05:24,55.75794321,37.62150647,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75790033,37.62143727,219.84,55.75776865,37.62152809,216.81,55.75780816,37.62150085,217.72,331.996,1.821,6.448,19.705,15.180,11.03,150.32,1,54.00,1,1.000,12,-0.015934,-0.003927,-9.813806,0.002710,0.013249,-0.003604,1,1
2024-11-07 19:05:24,55.75794417,37.62150815,219.79,55.75582966,37.61778037,200.09,55.75793064,37.62148927,220.23,55.75790276,37.62144153,219.87,55.75778777,37.62154660,216.84,55.75782227,37.62151508,217.75,332.145,1.966,6.218,17.821,13.729,11.02,150.17,1,54.00,1,1.000,12,0.015158,0.013368,-9.806730,-0.000959,-0.000042,0.011168,1,1
2024-11-07 19:05:24,55.75794512,37.62150984,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75790510,37.62144563,219.90,55.75776488,37.62153043,216.86,55.75780694,37.62150499,217.78,332.295,2.111,6.003,20.318,15.516,11.01,150.02,1,54.00,1,1.000,12,-0.022028,-0.017241,-9.811766,-0.019835,-0.004038,-0.005971,1,1
2024-11-07 19:05:24,55.75794607,37.62151153,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75790734,37.62144956,219.93,55.75774930,37.62153980,216.89,55.75779671,37.62151273,217.80,332.445,2.257,5.803,22.167,16.746,11.00,149.87,1,54.00,1,1.000,12,-0.015454,0.005549,-9.811983,0.005338,0.006409,0.013949,1,1
2024-11-07 19:05:24,55.75794703,37.62151321,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75790950,37.62145333,219.95,55.75774234,37.62154673,216.91,55.75779249,37.62151871,217.83,332.594,2.403,5.617,23.063,17.319,10.98,149.72,1,54.00,1,1.000,12,-0.007715,0.003529,-9.805524,-0.024001,-0.006854,-0.018274,1,1
2024-11-07 19:05:24,55.75794798,37.62151490,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75791157,37.62145696,219.98,55.75773120,37.62155262,216.94,55.75778531,37.62152392,217.85,332.744,2.550,5.444,24.415,18.221,10.97,149.57,1,54.00,1,1.000,12,-0.011311,0.002728,-9.808897,-0.011111,-0.024601,-0.006212,1,1
2024-11-07 19:05:24,55.75794894,37.62151658,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75791356,37.62146044,220.00,55.75773646,37.62159139,216.96,55.75778959,37.62155210,217.87,332.893,2.697,5.285,24.279,17.981,10.96,149.42,1,54.00,1,1.000,12,0.003326,0.032016,-9.805335,-0.005303,0.003007,-0.000192,1,1
2024-11-07 19:05:24,55.75794989,37.62151827,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75791546,37.62146377,220.03,55.75776154,37.62158646,216.98,55.75780772,37.62154965,217.90,333.043,2.844,5.138,21.581,16.061,10.95,149.27,1,54.00,1,1.000,12,0.021013,-0.006654,-9.803982,-0.007689,0.009585,-0.004460,1,1
2024-11-07 19:05:24,55.75795085,37.62151996,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75791729,37.62146697,220.05,55.75776674,37.62157472,217.00,55.75781190,37.62154239,217.92,333.192,2.992,5.004,20.967,15.644,10.94,149.12,1,54.00,1,1.000,12,0.003441,-0.012605,-9.821485,-0.003315,0.002654,0.012402,1,1
2024-11-07 19:05:24,55.75795180,37.62152164,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75791904,37.62147003,220.07,55.75776333,37.62157367,217.02,55.75781005,37.62154258,217.94,333.342,3.139,4.881,21.412,15.943,10.93,148.97,1,54.00,1,1.000,12,-0.004120,-0.003023,-9.790606,-0.022129,-0.014261,0.001936,1,1
2024-11-07 19:05:24,55.75795276,37.62152333,219.79,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75792072,37.62147297,220.09,55.75776459,37.62158900,217.04,55.75781143,37.62155419,217.96,333.491,3.287,4.770,21.523,15.957,10.92,148.82,1,54.00,1,1.000,12,0.000073,0.011598,-9.803668,-0.006854,0.010829,0.011067,1,1
2024-11-07 19:05:24,55.75795371,37.62152501,219.80,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75792233,37.62147578,220.11,55.75776890,37.62159526,217.06,55.75781493,37.62155941,217.98,333.641,3.436,4.671,21.215,15.705,10.91,148.67,1,54.00,1,1.000,12,0.002830,0.003643,-9.805971,0.003332,0.003436,0.008830,1,1
2024-11-07 19:05:24,55.75795467,37.62152670,219.80,55.75582966,37.61778037,200.10,55.75793064,37.62148927,220.23,55.75792387,37.62147847,220.13,55.75775726,37.62158619,217.08,55.75780724,37.62155388,218.00,333.791,3.584,4.582,22.453,16.597,10.90,148.53,1,54.00,1,1.000,12,-0.011252,-0.009866,-9.806389,-0.002089,-0.007131,-0.014275,1,1
